ERROR_MESSAGE,SITENO,OWNST,SQFT,ISSUEDT,VALUE,REISSUE,OWNADD3,ID,SITEDR,OWNADD2,OWNADD1,APPLNM,OWNCTY,OWNPH,DESCRIP,COMPLDT,CONTNM,OWNNM,PERMITNO,SITEST,OWNZIP,CITYAPN,CITYCODE,PERMFEE,Building_Permit_ID,SITEUNIT,CONTPH,SITEFIX,CITYSTRAT,Parcel_Id,FISCALYR
"This is a permit type that will not be further processed.
Description should not have the following ('Tree Removal', 'public works permits', 'temporary signs/banners')",95,CA,0,05/03/18,0,No,ATHERTON,58,,,155 TESTING AVE,ABC APP,,,Invalid Work Description public works permits,11/01/19,TEST 5,FIRST5 LAST5,T17-002939,Five Street,94023,002011020,AT,1984.2,a0U35000000n6JSEAY,,,,ADDITION,,
"This is a permit type that will not be further processed.
Description should not have the following ('Tree Removal', 'public works permits', 'temporary signs/banners')",96,CA,0,06/03/18,0,No,ATHERTON,59,,,156 TESTING AVE,ABC APP,,,Invalid Work Description temporary signs/banners,12/01/19,TEST 6,FIRST6 LAST6,T17-002938,Six Street,94024,002011020,AT,1985.2,a0U35000000n6JOEAY,,,,ADDITION,,
"This is a permit type that will not be further processed.
Description should not have the following ('Tree Removal', 'public works permits', 'temporary signs/banners')",97,CA,0,07/03/18,0,No,ATHERTON,60,,,157 TESTING AVE,ABC APP,,,Invalid Work Description Tree Removal,12/01/19,TEST 7,FIRST7 LAST7,T17-002937,Seven Street,94025,002011020,AT,1986.2,a0U35000000n6JXEAY,,,,ADDITION,,
"This is a permit type that will not be further processed.
For AT, Permit Numbers starting with the following are not valid ('TR', 'APW')",94,CA,0,04/03/18,0,No,ATHERTON,61,,,154 TESTING AVE,ABC APP,,,Permit Number with Invalid String TR,10/01/19,TEST 4,FIRST4 LAST4,TRT17-002936,Four Street,94022,002011030,AT,1983.21,a0U35000000n6JcEAI,,,,ADDITION,,
"This is a permit type that will not be further processed.
For AT, Permit Numbers starting with the following are not valid ('TR', 'APW')",94,CA,0,04/03/18,0,No,ATHERTON,62,,,154 TESTING AVE,ABC APP,,,Permit Number with Invalid String APW,10/01/19,TEST 4,FIRST4 LAST4,APWT17-002935,Four Street,94022,002011030,AT,1983.21,a0U35000000n6JhEAI,,,,ADDITION,,
A building permit Completion Date should always be after the Issue Date,94,CA,0,04/03/18,0,No,ATHERTON,63,,,154 TESTING AVE,ABC APP,,,Completion Date Less Than Issue Date,10/01/15,TEST 4,FIRST4 LAST4,T17-002933,Four Street,94022,002011030,AT,1983.21,a0U35000000n6JmEAI,,,,ADDITION,,
A building Permit could not be issued in future,94,CA,0,04/03/29,0,No,ATHERTON,64,,,154 TESTING AVE,ABC APP,,,Future Issue Date,10/01/19,TEST 4,FIRST4 LAST4,T17-002932,Four Street,94022,002011030,AT,1983.21,a0U35000000n6IFEAY,,,,ADDITION,,
Permit Value or Fee should be greater than 0,94,CA,0,04/03/18,-7,No,ATHERTON,65,,,154 TESTING AVE,ABC APP,,,Negative Estimated Project Value,10/01/19,TEST 4,FIRST4 LAST4,T17-002930,Four Street,94022,002011030,AT,1983.21,a0U35000000n6JrEAI,,,,ADDITION,,
Permit Value or Fee should be greater than 0,94,CA,0,04/03/18,100,No,ATHERTON,66,,,154 TESTING AVE,ABC APP,,,Negative Building Permit Fee,10/01/19,TEST 4,FIRST4 LAST4,T17-002928,Four Street,94022,002011030,AT,-506,a0U35000000n6JwEAI,,,,ADDITION,,
City Code value must be AT,599,CA,100,04/03/18,1000,No,ATHERTON,67,,,154 TESTING AVE,ABC APP,,,Blank City Code,10/01/19,TEST 4,FIRST4 LAST4,T17-002946,SKYLINE,94022,002011020,,1983.21,,,,,ADDITION,,
City Code value must be AT,94,CA,100,04/03/18,1000,No,ATHERTON,68,,,154 TESTING AVE,ABC APP,,,BuidlingSitusCityCodeMatcingWithParcelPrimarySitus,10/01/19,TEST 4,FIRST4 LAST4,T17-002945,Four Street,94022,002011020,DC,1983.21,,,,,ADDITION,,
"Completion Date must be in format {MM/dd/yy,MM/dd/yyyy}",94,CA,0,04/03/18,0,No,ATHERTON,69,,,154 TESTING AVE,ABC APP,,,Completion Date Wrong Format,10/32/19,TEST 4,FIRST4 LAST4,T17-002934,Four Street,94022,002011030,AT,1983.21,,,,,ADDITION,,
"Issue Date must be in format {MM/dd/yy,MM/dd/yyyy}",94,CA,0,13/3/18,0,No,ATHERTON,70,,,154 TESTING AVE,ABC APP,,,Wrong Format Issue Date,10/01/19,TEST 4,FIRST4 LAST4,T17-002931,Four Street,94022,002011030,AT,1983.21,,,,,ADDITION,,
